region_user,cell_type_label,marker_genes,exclusion_markers,source,confidence,notes
AId,005 L5 IT CTX Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '005 L5 IT CTX Glut'
AId,009 L2/3 IT PIR-ENTl Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '009 L2/3 IT PIR-ENTl Glut'
AId,027 L6b EPd Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '027 L6b EPd Glut'
AId,036 HPF CR Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '036 HPF CR Glut'
AId,044 OB Dopa-Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '044 OB Dopa-Gaba'
AId,047 Sncg Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '047 Sncg Gaba'
AId,050 Lamp5 Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '050 Lamp5 Lhx6 Gaba'
AId,051 Pvalb chandelier Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '051 Pvalb chandelier Gaba'
AId,056 Sst Chodl Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '056 Sst Chodl Gaba'
BMAp,009 L2/3 IT PIR-ENTl Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '009 L2/3 IT PIR-ENTl Glut'
BMAp,013 COAp Grxcr2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '013 COAp Grxcr2 Glut'
BMAp,014 LA-BLA-BMA-PA Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '014 LA-BLA-BMA-PA Glut'
BMAp,026 NLOT Rho Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '026 NLOT Rho Glut'
BMAp,035 OB Eomes Ms4a15 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '035 OB Eomes Ms4a15 Glut'
BMAp,036 HPF CR Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '036 HPF CR Glut'
BMAp,037 DG Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '037 DG Glut'
BMAp,046 Vip Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '046 Vip Gaba'
BMAp,047 Sncg Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '047 Sncg Gaba'
BMAp,048 RHP-COA Ndnf Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '048 RHP-COA Ndnf Gaba'
BMAp,049 Lamp5 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '049 Lamp5 Gaba'
BMAp,050 Lamp5 Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '050 Lamp5 Lhx6 Gaba'
BMAp,051 Pvalb chandelier Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '051 Pvalb chandelier Gaba'
BMAp,052 Pvalb Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '052 Pvalb Gaba'
BMAp,053 Sst Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '053 Sst Gaba'
BMAp,054 STR Prox1 Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '054 STR Prox1 Lhx6 Gaba'
BMAp,055 STR Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '055 STR Lhx8 Gaba'
BMAp,056 Sst Chodl Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '056 Sst Chodl Gaba'
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '057 NDB-SI-MA-STRv Lhx8 Gaba'
BMAp,058 PAL-STR Gaba-Chol,"Chat,Slc18a3,Slc5a7","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=chol; from Allen subclass name '058 PAL-STR Gaba-Chol'
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '059 GPe-SI Sox6 Cyp26b1 Gaba'
BMAp,061 STR D1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '061 STR D1 Gaba'
BMAp,062 STR D2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '062 STR D2 Gaba'
BMAp,063 STR D1 Sema5a Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '063 STR D1 Sema5a Gaba'
BMAp,064 STR-PAL Chst9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '064 STR-PAL Chst9 Gaba'
BMAp,065 IA Mgp Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '065 IA Mgp Gaba'
BMAp,066 NDB-SI-ant Prdm12 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '066 NDB-SI-ant Prdm12 Gaba'
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '075 MEA-BST Lhx6 Nr2e1 Gaba'
BMAp,076 MEA-BST Lhx6 Nfib Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '076 MEA-BST Lhx6 Nfib Gaba'
BMAp,077 CEA-BST Gal Avp Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '077 CEA-BST Gal Avp Gaba'
BMAp,078 SI-MA-ACB Ebf1 Bnc2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '078 SI-MA-ACB Ebf1 Bnc2 Gaba'
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '079 CEA-BST Six3 Cyp26b1 Gaba'
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '080 CEA-AAA-BST Six3 Sp9 Gaba'
BMAp,081 ACB-BST-FS D1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '081 ACB-BST-FS D1 Gaba'
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '083 CEA-BST Rai14 Pdyn Crh Gaba'
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '084 BST-SI-AAA Six3 Slc22a3 Gaba'
BMAp,085 SI-MPO-LPO Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '085 SI-MPO-LPO Lhx8 Gaba'
BMAp,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba'
BMAp,088 BST Tac2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '088 BST Tac2 Gaba'
BMAp,090 BST-MPN Six3 Nrgn Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '090 BST-MPN Six3 Nrgn Gaba'
BMAp,093 RT-ZI Gnb3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '093 RT-ZI Gnb3 Gaba'
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '114 COAa-PAA-MEA Barhl2 Glut'
BMAp,117 LHA Barhl2 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '117 LHA Barhl2 Glut'
BMAp,118 ADP-MPO Trp73 Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '118 ADP-MPO Trp73 Glut'
BMAp,122 LHA-MEA Otp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '122 LHA-MEA Otp Glut'
BMAp,131 LHA-AHN-PVH Otp Trh Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '131 LHA-AHN-PVH Otp Trh Glut'
BMAp,133 PVH-SO-PVa Otp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '133 PVH-SO-PVa Otp Glut'
CA,015 ENTmv-PA-COAp Glut,Slc17a6,"Gad1,Gad2,Slc32a1,Slc17a7",auto_class_inference,auto,Auto class=glut_vglut2; from Allen subclass name '015 ENTmv-PA-COAp Glut'
CA,023 SUB-ProS Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '023 SUB-ProS Glut'
CA,033 NP SUB Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '033 NP SUB Glut'
CA,036 HPF CR Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '036 HPF CR Glut'
CA,038 DG-PIR Ex IMN,-,-,auto_class_inference,auto,Auto class=other; from Allen subclass name '038 DG-PIR Ex IMN'
CA,045 OB-STR-CTX Inh IMN,-,-,auto_class_inference,auto,Auto class=other; from Allen subclass name '045 OB-STR-CTX Inh IMN'
CA,046 Vip Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '046 Vip Gaba'
CA,047 Sncg Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '047 Sncg Gaba'
CA,048 RHP-COA Ndnf Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '048 RHP-COA Ndnf Gaba'
CA,049 Lamp5 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '049 Lamp5 Gaba'
CA,050 Lamp5 Lhx6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '050 Lamp5 Lhx6 Gaba'
CA,051 Pvalb chandelier Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '051 Pvalb chandelier Gaba'
CA,052 Pvalb Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '052 Pvalb Gaba'
CA,053 Sst Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '053 Sst Gaba'
CP,002 IT EP-CLA Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '002 IT EP-CLA Glut'
CP,004 L6 IT CTX Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '004 L6 IT CTX Glut'
CP,014 LA-BLA-BMA-PA Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '014 LA-BLA-BMA-PA Glut'
CP,030 L6 CT CTX Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '030 L6 CT CTX Glut'
CP,041 OB-in Frmd7 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '041 OB-in Frmd7 Gaba'
CP,042 OB-out Frmd7 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '042 OB-out Frmd7 Gaba'
CP,045 OB-STR-CTX Inh IMN,-,-,auto_class_inference,auto,Auto class=other; from Allen subclass name '045 OB-STR-CTX Inh IMN'
CP,055 STR Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '055 STR Lhx8 Gaba'
CP,064 STR-PAL Chst9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '064 STR-PAL Chst9 Gaba'
LM,012 MEA Slc17a7 Glut,Slc17a7,"Gad1,Gad2,Slc32a1,Slc17a6",auto_class_inference,auto,Auto class=glut_vglut1; from Allen subclass name '012 MEA Slc17a7 Glut'
LM,055 STR Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '055 STR Lhx8 Gaba'
LM,056 Sst Chodl Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '056 Sst Chodl Gaba'
LM,057 NDB-SI-MA-STRv Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '057 NDB-SI-MA-STRv Lhx8 Gaba'
LM,058 PAL-STR Gaba-Chol,"Chat,Slc18a3,Slc5a7","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=chol; from Allen subclass name '058 PAL-STR Gaba-Chol'
LM,059 GPe-SI Sox6 Cyp26b1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '059 GPe-SI Sox6 Cyp26b1 Gaba'
LM,060 OT D3 Folh1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '060 OT D3 Folh1 Gaba'
LM,064 STR-PAL Chst9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '064 STR-PAL Chst9 Gaba'
LM,068 LSX Otx2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '068 LSX Otx2 Gaba'
LM,069 LSX Nkx2-1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '069 LSX Nkx2-1 Gaba'
LM,073 MEA-BST Sox6 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '073 MEA-BST Sox6 Gaba'
LM,074 MEA-BST Lhx6 Sp9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '074 MEA-BST Lhx6 Sp9 Gaba'
LM,075 MEA-BST Lhx6 Nr2e1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '075 MEA-BST Lhx6 Nr2e1 Gaba'
LM,076 MEA-BST Lhx6 Nfib Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '076 MEA-BST Lhx6 Nfib Gaba'
LM,078 SI-MA-ACB Ebf1 Bnc2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '078 SI-MA-ACB Ebf1 Bnc2 Gaba'
LM,080 CEA-AAA-BST Six3 Sp9 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '080 CEA-AAA-BST Six3 Sp9 Gaba'
LM,081 ACB-BST-FS D1 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '081 ACB-BST-FS D1 Gaba'
LM,082 CEA-BST Ebf1 Pdyn Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '082 CEA-BST Ebf1 Pdyn Gaba'
LM,084 BST-SI-AAA Six3 Slc22a3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '084 BST-SI-AAA Six3 Slc22a3 Gaba'
LM,085 SI-MPO-LPO Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '085 SI-MPO-LPO Lhx8 Gaba'
LM,086 MPO-ADP Lhx8 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '086 MPO-ADP Lhx8 Gaba'
LM,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba'
LM,088 BST Tac2 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '088 BST Tac2 Gaba'
LM,089 PVR Six3 Sox3 Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '089 PVR Six3 Sox3 Gaba'
LM,090 BST-MPN Six3 Nrgn Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '090 BST-MPN Six3 Nrgn Gaba'
LM,091 ARH-PVi Six6 Dopa-Gaba,"Gad1,Gad2,Slc32a1","Slc17a7,Slc17a6",auto_class_inference,auto,Auto class=gaba; from Allen subclass name '091 ARH-PVi Six6 Dopa-Gaba'
