region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
AId,009 L2/3 IT PIR-ENTl Glut,Adora2a,816,0.03513582423329353,0.6127450980392157,20.0,19.0,39.0,20.0,-4.151688020676374,14.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Adora2a,3372,0.03356952592730522,0.6820877817319099,20.0,20.0,40.0,18.0,-4.153254318982363,16.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Adora2a,4037,0.027875332161784172,0.5201882586078771,20.0,21.0,41.0,19.0,-4.158948512747884,20.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Adora2a,360,0.027754392474889755,0.5555555555555556,21.0,21.0,42.0,18.0,-4.159069452434778,12.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Adora2a,285,0.02090604603290558,0.3508771929824561,20.0,17.0,37.0,18.0,-4.165917798876762,13.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Adora2a,7697,0.020588355138897896,0.4287384695335845,21.0,21.0,42.0,21.0,-4.16623548977077,14.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Adora2a,12177,0.020282525569200516,0.4270345733760368,19.0,20.0,39.0,14.0,-4.1665413193404675,14.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Adora2a,1134,0.01867237128317356,0.4409171075837742,21.0,20.0,41.0,21.0,-4.168151473626494,14.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Adora2a,5779,0.014708088710904121,0.25956047759127876,21.0,21.0,42.0,20.0,-4.172115756198764,20.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Adora2a,3617,0.014043805189430714,0.24882499308819464,20.0,20.0,40.0,18.0,-4.172780039720237,12.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Adora2a,2656,0.010333712212741375,0.18825301204819278,19.0,19.0,38.0,18.0,-4.176490132696927,5.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Adora2a,5983,0.006843200884759426,0.13371218452281466,21.0,21.0,42.0,20.0,-4.1799806440249085,12.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Adora2a,4610,0.006508585065603256,0.08676789587852494,20.0,19.0,39.0,20.0,-4.180315259844065,5.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Adora2a,4367,0.005634582135826349,0.09159606136936112,21.0,19.0,40.0,21.0,-4.181189262773842,7.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Adora2a,3704,0.004045854788273573,0.08099352051835854,22.0,22.0,44.0,19.0,-4.182777990121394,11.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Adora2a,3706,0.0028335577808320522,0.053966540744738264,21.0,20.0,41.0,19.0,-4.183990287128836,13.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Adora2a,3409,0.0014345556264743209,0.02933411557641537,22.0,22.0,44.0,19.0,-4.185389289283194,12.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Adora2a,46,0.0,0.0,15.0,13.0,28.0,14.0,-4.186823844909668,12.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Adora2a,370,0.0,0.0,20.0,18.0,38.0,18.0,-4.186823844909668,10.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Adora2a,38,0.0,0.0,11.0,7.0,18.0,11.0,-4.186823844909668,5.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Cckbr,117,5.562251567840576,85.47008547008546,5.0,4.0,9.0,5.0,0.20364046096801758,4.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Cckbr,1134,5.358611106872559,84.03880070546738,7.0,6.0,13.0,7.0,-0.20364046096801758,3.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Cckbr,439,5.147767543792725,77.67653758542141,4.0,4.0,8.0,3.0,-0.41448402404785156,3.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Cckbr,7697,4.5158538818359375,70.78082369754449,7.0,7.0,14.0,7.0,-1.0463976860046387,8.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Cckbr,3372,4.485363006591797,70.34400948991696,8.0,8.0,16.0,7.0,-1.0768885612487793,6.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Cckbr,1278,4.473603248596191,72.30046948356808,7.0,7.0,14.0,7.0,-1.0886483192443848,7.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Cckbr,12177,3.9596080780029297,64.11267142974461,8.0,6.0,14.0,5.0,-1.6026434898376465,7.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Cckbr,4037,3.8823728561401367,62.94277929155313,12.0,12.0,24.0,11.0,-1.6798787117004395,10.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Cckbr,13072,3.70745849609375,58.453182374541,7.0,7.0,14.0,6.0,-1.8547930717468262,7.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Cckbr,843,3.510735511779785,59.90510083036773,9.0,8.0,17.0,8.0,-2.051516056060791,7.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Cckbr,816,3.0378384590148926,45.09803921568628,8.0,8.0,16.0,8.0,-2.5244131088256836,10.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Cckbr,46,1.976662516593933,28.26086956521739,9.0,8.0,17.0,8.0,-3.585589051246643,11.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Cckbr,3617,1.7814451456069946,30.10782416367155,9.0,8.0,17.0,8.0,-3.7808064222335815,10.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Cckbr,5779,1.112766146659851,18.722962450250908,17.0,17.0,34.0,16.0,-4.449485421180725,21.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Cckbr,5983,0.7571929693222046,12.853083737255558,12.0,11.0,23.0,11.0,-4.805058598518372,14.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Cckbr,1662,0.3030182123184204,5.6558363417569195,16.0,16.0,32.0,15.0,-5.259233355522156,17.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Cckbr,49,0.2785305082798004,4.081632653061225,13.0,9.0,22.0,13.0,-5.283721059560776,12.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Cckbr,333,0.22482267022132874,3.003003003003003,12.0,11.0,23.0,12.0,-5.337428897619247,10.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Cckbr,3409,0.20756910741329193,3.373423291287768,15.0,15.0,30.0,13.0,-5.354682460427284,16.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Cckbr,3704,0.1972852647304535,3.509719222462203,15.0,15.0,30.0,13.0,-5.364966303110123,17.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Cckbr,370,0.146073579788208,2.4324324324324325,16.0,15.0,31.0,14.0,-5.416177988052368,15.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Cckbr,8535,0.13680613040924072,1.9917984768599881,10.0,10.0,20.0,10.0,-5.4254454374313354,12.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Cckbr,2903,0.1226930022239685,1.619014812263176,10.0,10.0,20.0,10.0,-5.439558565616608,9.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Cckbr,4610,0.12253496050834656,1.6268980477223427,10.0,10.0,20.0,10.0,-5.43971660733223,9.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Cckbr,364,0.11869433522224426,1.6483516483516485,13.0,10.0,23.0,13.0,-5.443557232618332,9.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Cckbr,3706,0.10968833416700363,1.7269293038316245,18.0,17.0,35.0,16.0,-5.4525632336735725,18.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Cckbr,4367,0.10672102868556976,1.580032058621479,12.0,12.0,24.0,12.0,-5.455530539155006,13.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Cckbr,285,0.10463334619998932,1.7543859649122806,14.0,14.0,28.0,13.0,-5.457618221640587,16.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Cckbr,360,0.10250350087881088,1.6666666666666667,20.0,20.0,40.0,17.0,-5.459748066961765,18.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Cckbr,291,0.09782630205154419,1.3745704467353952,14.0,11.0,25.0,14.0,-5.464425265789032,10.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Cckbr,2656,0.08139866590499878,1.2424698795180722,12.0,12.0,24.0,11.0,-5.480852901935577,11.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Cckbr,673,0.07781540602445602,1.040118870728083,15.0,12.0,27.0,15.0,-5.48443616181612,11.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Cckbr,38,0.0,0.0,11.0,7.0,18.0,11.0,-5.562251567840576,10.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Chrm2,360,8.262801170349121,91.66666666666666,3.0,3.0,6.0,2.0,0.22798633575439453,1.0,subclass,Allen_WMB_10X_computed
AId,044 OB Dopa-Gaba,Chrm2,46,8.034814834594727,84.78260869565217,1.0,1.0,2.0,1.0,-0.22798633575439453,3.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Chrm2,3409,7.823484420776367,88.88237019653857,2.0,3.0,5.0,2.0,-0.4393167495727539,5.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Chrm2,117,5.4752583503723145,77.77777777777779,6.0,6.0,12.0,6.0,-2.7875428199768066,11.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Chrm2,5779,5.2158331871032715,74.71880948260944,9.0,9.0,18.0,8.0,-3.0469679832458496,16.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Chrm2,3372,4.878836154937744,70.04744958481614,7.0,9.0,16.0,7.0,-3.383965015411377,15.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Chrm2,4037,4.645140647888184,68.61530839732475,10.0,11.0,21.0,10.0,-3.6176605224609375,17.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Chrm2,439,4.463494300842285,61.50341685649203,8.0,9.0,17.0,8.0,-3.799306869506836,15.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Chrm2,843,4.263264179229736,65.12455516014235,7.0,6.0,13.0,6.0,-3.9995369911193848,15.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Chrm2,1278,3.065401077270508,45.93114241001565,10.0,12.0,22.0,11.0,-5.197400093078613,20.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Chrm2,12177,2.1938488483428955,34.66371027346637,11.0,13.0,24.0,8.0,-6.068952322006226,21.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Chrm2,3617,1.774631142616272,25.07602985899917,10.0,11.0,21.0,9.0,-6.488170027732849,18.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Chrm2,5983,1.6630480289459229,25.438743105465484,10.0,10.0,20.0,10.0,-6.599753141403198,20.0,subclass,Allen_WMB_10X_computed
AId,051 Pvalb chandelier Gaba,Chrm2,285,1.5476404428482056,23.50877192982456,10.0,10.0,20.0,9.0,-6.7151607275009155,18.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Chrm2,13072,1.390426754951477,21.38157894736842,11.0,11.0,22.0,10.0,-6.872374415397644,19.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Chrm2,7697,1.2244203090667725,20.21566844225023,14.0,14.0,28.0,14.0,-7.038380861282349,21.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Chrm2,1134,0.906756579875946,16.490299823633155,11.0,10.0,21.0,11.0,-7.356044590473175,21.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Chrm2,816,0.8304890394210815,13.480392156862745,14.0,14.0,28.0,14.0,-7.4323121309280396,20.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Chrm2,4367,0.8123915791511536,11.128921456377377,7.0,7.0,14.0,7.0,-7.4504095911979675,19.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Chrm2,1662,0.5622612237930298,9.50661853188929,15.0,15.0,30.0,14.0,-7.700539946556091,22.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Chrm2,3706,0.2484103888273239,3.6427415002698327,15.0,15.0,30.0,14.0,-8.014390781521797,22.0,subclass,Allen_WMB_10X_computed
AId,050 Lamp5 Lhx6 Gaba,Chrm2,370,0.20015594363212585,3.2432432432432434,13.0,13.0,26.0,11.0,-8.062645226716995,21.0,subclass,Allen_WMB_10X_computed
AId,329 ABC NN,Chrm2,38,0.18230800330638885,2.631578947368421,7.0,6.0,13.0,7.0,-8.080493167042732,19.0,subclass,Allen_WMB_10X_computed
AId,335 BAM NN,Chrm2,364,0.1635805368423462,2.4725274725274726,9.0,8.0,17.0,9.0,-8.099220633506775,18.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Chrm2,3704,0.1360747367143631,2.294816414686825,17.0,16.0,33.0,14.0,-8.126726433634758,22.0,subclass,Allen_WMB_10X_computed
AId,036 HPF CR Glut,Chrm2,49,0.13414804637432098,2.0408163265306123,14.0,10.0,24.0,14.0,-8.1286531239748,20.0,subclass,Allen_WMB_10X_computed
AId,327 Oligo NN,Chrm2,2656,0.08926750719547272,1.355421686746988,10.0,10.0,20.0,9.0,-8.173533663153648,18.0,subclass,Allen_WMB_10X_computed
AId,332 SMC NN,Chrm2,333,0.08804053068161011,1.2012012012012012,15.0,14.0,29.0,15.0,-8.174760639667511,18.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Chrm2,8535,0.08501902222633362,1.2419449326303456,14.0,14.0,28.0,14.0,-8.177782148122787,19.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Chrm2,4610,0.08347150683403015,1.0845986984815619,13.0,13.0,26.0,13.0,-8.179329663515091,18.0,subclass,Allen_WMB_10X_computed
AId,333 Endo NN,Chrm2,2903,0.07187571376562119,0.9300723389596968,15.0,16.0,31.0,15.0,-8.1909254565835,18.0,subclass,Allen_WMB_10X_computed
AId,331 Peri NN,Chrm2,673,0.05893246456980705,0.7429420505200593,16.0,13.0,29.0,16.0,-8.203868705779314,18.0,subclass,Allen_WMB_10X_computed
AId,330 VLMC NN,Chrm2,291,0.0,0.0,18.0,14.0,32.0,18.0,-8.262801170349121,18.0,subclass,Allen_WMB_10X_computed
AId,005 L5 IT CTX Glut,Chrm4,843,0.045949120074510574,1.0676156583629894,20.0,19.0,39.0,19.0,0.01985527202486992,1.0,subclass,Allen_WMB_10X_computed
AId,002 IT EP-CLA Glut,Chrm4,4037,0.026093848049640656,0.5697299975229131,21.0,20.0,41.0,19.0,-0.01985527202486992,2.0,subclass,Allen_WMB_10X_computed
AId,007 L2/3 IT CTX Glut,Chrm4,7697,0.025516975671052933,0.584643367545797,20.0,20.0,40.0,20.0,-0.02043214440345764,2.0,subclass,Allen_WMB_10X_computed
AId,022 L5 ET CTX Glut,Chrm4,1134,0.02359173446893692,0.5291005291005291,20.0,19.0,39.0,20.0,-0.022357385605573654,2.0,subclass,Allen_WMB_10X_computed
AId,004 L6 IT CTX Glut,Chrm4,3372,0.022995229810476303,0.5041518386714117,21.0,21.0,42.0,19.0,-0.02295389026403427,1.0,subclass,Allen_WMB_10X_computed
AId,029 L6b CTX Glut,Chrm4,439,0.019431360065937042,0.45558086560364464,20.0,20.0,40.0,17.0,-0.026517760008573532,1.0,subclass,Allen_WMB_10X_computed
AId,003 L5/6 IT TPE-ENT Glut,Chrm4,1278,0.01914309710264206,0.4694835680751174,21.0,21.0,42.0,20.0,-0.026806022971868515,1.0,subclass,Allen_WMB_10X_computed
AId,006 L4/5 IT CTX Glut,Chrm4,12177,0.019107995554804802,0.43524677671019135,20.0,19.0,39.0,14.0,-0.026841124519705772,1.0,subclass,Allen_WMB_10X_computed
AId,047 Sncg Gaba,Chrm4,1662,0.013407503254711628,0.3008423586040915,22.0,22.0,44.0,21.0,-0.032541616819798946,4.0,subclass,Allen_WMB_10X_computed
AId,056 Sst Chodl Gaba,Chrm4,360,0.012155593372881413,0.2777777777777778,22.0,22.0,44.0,19.0,-0.03379352670162916,3.0,subclass,Allen_WMB_10X_computed
AId,030 L6 CT CTX Glut,Chrm4,13072,0.010918727144598961,0.2218482252141983,21.0,20.0,41.0,20.0,-0.03503039292991161,1.0,subclass,Allen_WMB_10X_computed
AId,001 CLA-EPd-CTX Car3 Glut,Chrm4,5779,0.009932457469403744,0.207648382073023,22.0,22.0,44.0,21.0,-0.03601666260510683,3.0,subclass,Allen_WMB_10X_computed
AId,032 L5 NP CTX Glut,Chrm4,3409,0.009035170078277588,0.1760046934584922,20.0,20.0,40.0,17.0,-0.036913949996232986,2.0,subclass,Allen_WMB_10X_computed
AId,052 Pvalb Gaba,Chrm4,3617,0.007003931328654289,0.13823610727121927,21.0,21.0,42.0,19.0,-0.038945188745856285,1.0,subclass,Allen_WMB_10X_computed
AId,049 Lamp5 Gaba,Chrm4,3704,0.0058244443498551846,0.10799136069114472,21.0,21.0,42.0,18.0,-0.04012467572465539,2.0,subclass,Allen_WMB_10X_computed
AId,009 L2/3 IT PIR-ENTl Glut,Chrm4,816,0.0052088284865021706,0.12254901960784313,22.0,21.0,43.0,22.0,-0.040740291588008404,1.0,subclass,Allen_WMB_10X_computed
AId,053 Sst Gaba,Chrm4,5983,0.00433475011959672,0.10028413839211098,22.0,22.0,44.0,21.0,-0.041614369954913855,2.0,subclass,Allen_WMB_10X_computed
AId,334 Microglia NN,Chrm4,4610,0.0016971544828265905,0.021691973969631236,22.0,21.0,43.0,22.0,-0.044251965591683984,1.0,subclass,Allen_WMB_10X_computed
AId,046 Vip Gaba,Chrm4,3706,0.0015540113672614098,0.026983270372369132,22.0,21.0,43.0,20.0,-0.044395108707249165,2.0,subclass,Allen_WMB_10X_computed
AId,326 OPC NN,Chrm4,4367,0.0013788132928311825,0.02289901534234028,22.0,20.0,42.0,22.0,-0.04457030678167939,2.0,subclass,Allen_WMB_10X_computed
AId,319 Astro-TE NN,Chrm4,8535,0.0008031594916246831,0.011716461628588167,22.0,22.0,44.0,22.0,-0.04514596058288589,1.0,subclass,Allen_WMB_10X_computed
AId,027 L6b EPd Glut,Chrm4,117,0.0,0.0,19.0,17.0,36.0,18.0,-0.045949120074510574,5.0,subclass,Allen_WMB_10X_computed
