region_user,gpcr_gene,n_panel_detected,n_panel_subclasses,frac_panel_detected,gpcr_tier_panel,n_roi_detected,n_roi_subclasses,frac_roi_detected,gpcr_tier_roi,top_panel_subclass,top_panel_mean_log2,top_panel_pct,top_panel_specificity_log2
BMAp,Galr1,2,8,0.25,cell_type_specific,11,55,0.2,cell_type_specific,113 MEA-COA-BMA Ccdc42 Glut,2.079326868057251,35.61218147917962,0.464
BMAp,Gpr101,6,8,0.75,universal,29,55,0.527,intermediate,082 CEA-BST Ebf1 Pdyn Gaba,5.658235549926758,78.85443583118001,0.9186
BMAp,Gpr52,0,8,0.0,cell_type_specific,0,55,0.0,cell_type_specific,120 MEA Otp Foxp2 Glut,0.2406878024339676,4.986702127659575,0.044
BMAp,Gpr6,0,8,0.0,cell_type_specific,1,55,0.018,cell_type_specific,082 CEA-BST Ebf1 Pdyn Gaba,0.3677773475646972,6.804478897502153,0.0511
BMAp,Gpr88,6,8,0.75,universal,32,55,0.582,intermediate,082 CEA-BST Ebf1 Pdyn Gaba,4.888200759887695,72.30835486649441,0.0897
BMAp,Grm1,8,8,1.0,universal,52,55,0.945,universal,119 SI-MA-LPO-LHA Skor1 Glut,9.20915412902832,97.38532110091744,0.9807
BMAp,Grm5,8,8,1.0,universal,55,55,1.0,universal,121 MEA-BST Otp Zic2 Glut,10.89627742767334,100.0,0.352
BMAp,Hcrtr1,0,8,0.0,cell_type_specific,1,55,0.018,cell_type_specific,113 MEA-COA-BMA Ccdc42 Glut,0.8371877670288086,15.85871141495753,0.1638
BMAp,Hcrtr2,2,8,0.25,cell_type_specific,22,55,0.4,intermediate,119 SI-MA-LPO-LHA Skor1 Glut,3.4669010639190674,48.48623853211009,0.1825
BMAp,Htr1a,6,8,0.75,universal,19,55,0.345,intermediate,119 SI-MA-LPO-LHA Skor1 Glut,1.4949424266815186,25.59633027522936,0.0728
BMAp,Htr1b,4,8,0.5,intermediate,25,55,0.455,intermediate,082 CEA-BST Ebf1 Pdyn Gaba,3.2423484325408936,51.93798449612403,0.1475
BMAp,Htr1f,8,8,1.0,universal,48,55,0.873,universal,119 SI-MA-LPO-LHA Skor1 Glut,3.8213279247283936,54.86238532110092,0.654
BMAp,Htr2a,4,8,0.5,intermediate,30,55,0.545,intermediate,120 MEA Otp Foxp2 Glut,4.461013317108154,70.27925531914893,2.0624
BMAp,Htr2c,8,8,1.0,universal,53,55,0.964,universal,120 MEA Otp Foxp2 Glut,9.192038536071776,98.3377659574468,1.6762
BMAp,Mc4r,2,8,0.25,cell_type_specific,6,55,0.109,cell_type_specific,120 MEA Otp Foxp2 Glut,2.1736044883728027,38.49734042553192,1.0591
BMAp,Npy1r,7,8,0.875,universal,34,55,0.618,intermediate,120 MEA Otp Foxp2 Glut,4.204797744750977,68.21808510638297,0.4966
BMAp,Npy2r,6,8,0.75,universal,30,55,0.545,intermediate,012 MEA Slc17a7 Glut,5.071427822113037,75.70281124497991,2.6862
BMAp,Ntsr1,2,8,0.25,cell_type_specific,14,55,0.255,cell_type_specific,012 MEA Slc17a7 Glut,1.865362524986267,34.98995983935743,0.3215
BMAp,Ntsr2,0,8,0.0,cell_type_specific,0,55,0.0,cell_type_specific,012 MEA Slc17a7 Glut,0.288607656955719,5.948795180722891,0.0271
BMAp,Oprd1,3,8,0.375,intermediate,17,55,0.309,intermediate,113 MEA-COA-BMA Ccdc42 Glut,1.982660174369812,36.016159105034184,0.8459
BMAp,Oprk1,5,8,0.625,intermediate,23,55,0.418,intermediate,119 SI-MA-LPO-LHA Skor1 Glut,2.4568893909454346,39.26605504587156,0.3887
BMAp,Oprm1,8,8,1.0,universal,52,55,0.945,universal,120 MEA Otp Foxp2 Glut,6.73340368270874,91.5558510638298,0.3735
BMAp,Oxtr,2,8,0.25,cell_type_specific,22,55,0.4,intermediate,012 MEA Slc17a7 Glut,3.342653274536133,58.182730923694784,1.9968
BMAp,Sstr2,6,8,0.75,universal,32,55,0.582,intermediate,120 MEA Otp Foxp2 Glut,3.611842393875122,62.43351063829788,1.1432
BMAp,Tacr1,5,8,0.625,intermediate,29,55,0.527,intermediate,012 MEA Slc17a7 Glut,3.940103054046631,61.6214859437751,1.3659
BMAp,Tacr3,3,8,0.375,intermediate,12,55,0.218,cell_type_specific,082 CEA-BST Ebf1 Pdyn Gaba,1.8414124250411987,30.117714613838647,0.5593
ORBm,Adcyap1r1,10,12,0.833,universal,22,29,0.759,universal,053 Sst Gaba,5.754570007324219,80.00743909243072,0.4066
ORBm,Adora2a,0,12,0.0,cell_type_specific,1,29,0.034,cell_type_specific,029 L6b CTX Glut,0.2321980744600296,4.03530895334174,0.168
ORBm,Avpr1a,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,032 L5 NP CTX Glut,0.455147236585617,7.57271815446339,0.3804
ORBm,Avpr1b,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,005 L5 IT CTX Glut,0.0092261405661702,0.1810364335822584,0.0049
ORBm,Cckbr,8,12,0.667,intermediate,12,29,0.414,intermediate,007 L2/3 IT CTX Glut,4.865027904510498,73.3566354718683,0.0777
ORBm,Chrm2,9,12,0.75,universal,15,29,0.517,intermediate,032 L5 NP CTX Glut,7.835376739501953,90.72216649949848,2.2256
ORBm,Chrm4,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,006 L4/5 IT CTX Glut,0.0222337190061807,0.4734313171283211,0.0021
ORBm,Cnr1,11,12,0.917,universal,24,29,0.828,universal,046 Vip Gaba,9.52707290649414,98.47421422032346,2.0832
ORBm,Crhr1,5,12,0.417,intermediate,8,29,0.276,cell_type_specific,006 L4/5 IT CTX Glut,4.034988880157471,65.54550593555682,0.6939
ORBm,Drd1,6,12,0.5,intermediate,13,29,0.448,intermediate,029 L6b CTX Glut,4.3574628829956055,67.21311475409836,1.6799
ORBm,Drd2,0,12,0.0,cell_type_specific,1,29,0.034,cell_type_specific,053 Sst Gaba,0.6330282092094421,10.712293100241771,0.3454
ORBm,Gabbr1,12,12,1.0,universal,29,29,1.0,universal,022 L5 ET CTX Glut,8.8072509765625,99.70580369082644,0.1142
ORBm,Gabbr2,12,12,1.0,universal,28,29,0.966,universal,049 Lamp5 Gaba,9.608304023742676,99.57246686618213,0.255
ORBm,Galr1,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,046 Vip Gaba,0.1132631301879882,1.7088800732377174,0.0592
ORBm,Gpr101,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,053 Sst Gaba,0.2289564758539199,3.4963734424400226,0.0636
ORBm,Gpr52,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,004 L6 IT CTX Glut,0.0808344930410385,1.666960663256306,0.0178
ORBm,Gpr6,0,12,0.0,cell_type_specific,1,29,0.034,cell_type_specific,049 Lamp5 Gaba,0.5243942141532898,8.9354424967935,0.4697
ORBm,Gpr88,2,12,0.167,cell_type_specific,9,29,0.31,intermediate,007 L2/3 IT CTX Glut,4.119360446929932,65.20464539406923,0.8286
ORBm,Grm1,11,12,0.917,universal,25,29,0.862,universal,053 Sst Gaba,8.563807487487793,94.3834852148038,0.8846
ORBm,Grm5,12,12,1.0,universal,29,29,1.0,universal,032 L5 NP CTX Glut,11.055100440979004,99.97492477432296,0.5717
ORBm,Hcrtr1,0,12,0.0,cell_type_specific,1,29,0.034,cell_type_specific,030 L6 CT CTX Glut,0.7939237952232361,14.24975527898196,0.3234
ORBm,Hcrtr2,4,12,0.333,intermediate,6,29,0.207,cell_type_specific,049 Lamp5 Gaba,5.083053112030029,67.29371526293288,2.6727
ORBm,Htr1a,4,12,0.333,intermediate,7,29,0.241,cell_type_specific,005 L5 IT CTX Glut,1.5450832843780518,28.28694274722788,0.1382
ORBm,Htr1b,5,12,0.417,intermediate,10,29,0.345,intermediate,005 L5 IT CTX Glut,2.061463594436645,36.79565512559402,0.2456
ORBm,Htr1f,10,12,0.833,universal,23,29,0.793,universal,030 L6 CT CTX Glut,7.530811309814453,93.65589894187292,1.1328
ORBm,Htr2a,9,12,0.75,universal,19,29,0.655,intermediate,005 L5 IT CTX Glut,5.534072399139404,78.61507128309573,0.7804
ORBm,Htr2c,4,12,0.333,intermediate,9,29,0.31,intermediate,032 L5 NP CTX Glut,8.33624267578125,90.19558676028085,3.4833
ORBm,Mc4r,1,12,0.083,cell_type_specific,1,29,0.034,cell_type_specific,022 L5 ET CTX Glut,1.109664797782898,20.40652580903985,0.8556
ORBm,Npy1r,7,12,0.583,intermediate,12,29,0.414,intermediate,046 Vip Gaba,5.108348846435547,68.20262435154105,1.0506
ORBm,Npy2r,1,12,0.083,cell_type_specific,3,29,0.103,cell_type_specific,046 Vip Gaba,2.9572629928588867,39.57888312480928,2.0539
ORBm,Ntsr1,4,12,0.333,intermediate,6,29,0.207,cell_type_specific,029 L6b CTX Glut,1.7430102825164795,29.88650693568726,0.0727
ORBm,Ntsr2,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,005 L5 IT CTX Glut,0.4295685589313507,8.531341932563928,0.0753
ORBm,Oprd1,5,12,0.417,intermediate,8,29,0.276,cell_type_specific,052 Pvalb Gaba,4.579540252685547,68.1422098292088,1.5399
ORBm,Oprk1,1,12,0.083,cell_type_specific,5,29,0.172,cell_type_specific,004 L6 IT CTX Glut,2.456160306930542,37.405186099841245,2.0451
ORBm,Oprm1,12,12,1.0,universal,25,29,0.862,universal,029 L6b CTX Glut,5.507567405700684,80.26481715006305,0.729
ORBm,Oxtr,1,12,0.083,cell_type_specific,2,29,0.069,cell_type_specific,053 Sst Gaba,1.8155392408370967,28.287148967825924,0.893
ORBm,Sstr2,7,12,0.583,intermediate,13,29,0.448,intermediate,005 L5 IT CTX Glut,3.309276580810547,54.763521158633175,0.6772
ORBm,Tacr1,0,12,0.0,cell_type_specific,5,29,0.172,cell_type_specific,004 L6 IT CTX Glut,0.629659116268158,10.786734873875464,0.0903
ORBm,Tacr3,0,12,0.0,cell_type_specific,0,29,0.0,cell_type_specific,022 L5 ET CTX Glut,0.1435484141111374,2.754747258625301,0.0011
