region_user,cell_type_label,allen_subclass_anchor,confidence,role,notes
LM,Nearby hypothalamic exclusion populations,098 AHN-SBPV-PVHd Pdrm12 Gaba,high,exclusion_counterstain,Hypothalamic GABA not mammillary (AHN/SBPV/PVHd Pdrm12+)
LM,Nearby hypothalamic exclusion populations,102 DMH-LHA Gsx1 Gaba,medium,exclusion_counterstain,DMH-LHA Gsx1+ GABA
ORBm,L2/3 IT excitatory,007 L2/3 IT CTX Glut,high,target,Cortical L2/3 IT canonical
ORBm,L5 IT / L5 ET/PT output neurons,005 L5 IT CTX Glut,high,target,Cortical L5 IT
ORBm,L5 IT / L5 ET/PT output neurons,022 L5 ET CTX Glut,high,target,Cortical L5 ET (pyramidal-tract / PT)
ORBm,L5 IT / L5 ET/PT output neurons,032 L5 NP CTX Glut,medium,target,Cortical L5 NP (near-projecting)
ORBm,L6 CT / L6b,030 L6 CT CTX Glut,high,target,Cortical L6 CT (corticothalamic)
ORBm,L6 CT / L6b,029 L6b CTX Glut,high,target,Cortical L6b
ORBm,L6 CT / L6b,004 L6 IT CTX Glut,medium,target,Cortical L6 IT
ORBm,Cortical interneurons,052 Pvalb Gaba,high,target,Cortical PV
ORBm,Cortical interneurons,053 Sst Gaba,high,target,Cortical SST
ORBm,Cortical interneurons,046 Vip Gaba,high,target,Cortical VIP
ORBm,Cortical interneurons,049 Lamp5 Gaba,high,target,Cortical LAMP5
AId,Upper-layer IT excitatory,007 L2/3 IT CTX Glut,high,target,Cortical L2/3 IT canonical
AId,Upper-layer IT excitatory,006 L4/5 IT CTX Glut,high,target,Cortical L4/5 IT (insula has prominent L4/5)
AId,Deep-layer output neurons,030 L6 CT CTX Glut,high,target,Insula L6 CT (very prominent in AId - 13k cells)
AId,Deep-layer output neurons,022 L5 ET CTX Glut,high,target,Insula L5 ET / pyramidal-tract output
AId,Deep-layer output neurons,032 L5 NP CTX Glut,medium,target,Insula L5 NP
AId,Deep-layer output neurons,029 L6b CTX Glut,medium,target,Insula L6b
AId,Cortical interneurons,053 Sst Gaba,high,target,Insula SST (most abundant)
AId,Cortical interneurons,052 Pvalb Gaba,high,target,Insula PV
AId,Cortical interneurons,046 Vip Gaba,high,target,Insula VIP
AId,Cortical interneurons,049 Lamp5 Gaba,high,target,Insula LAMP5
CA,CA1 pyramidal,016 CA1-ProS Glut,high,target,CA1 pyramidal + ProSubiculum (largest CA1 subclass)
CA,CA2 pyramidal,025 CA2-FC-IG Glut,high,target,CA2 + Fasciola Cinerea + Indusium Griseum (~327 cells in WMB; Avpr1b/Rgs14 marker)
CA,CA3 pyramidal,017 CA3 Glut,high,target,CA3 pyramidal canonical
CA,DG granule cell,037 DG Glut,high,target,Dentate gyrus granule cells (largest hippocampal subclass)
